time_s,observation_index,requested_kp,requested_ki,applied_kp,applied_ki,clipped,rate_limited,fallback_used,delta_kp_from_previous,delta_ki_from_previous
5.9,118,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
6.0,120,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
6.1000000000000005,122,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
6.2,124,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
6.3,126,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
6.4,128,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
6.5,130,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
6.6000000000000005,132,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
6.7,134,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
6.8,136,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
6.9,138,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
7.0,140,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
7.1000000000000005,142,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
7.2,144,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
7.3,146,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
7.4,148,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
7.5,150,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
7.6000000000000005,152,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
7.7,154,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
7.8,156,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
7.9,158,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
8.0,160,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
8.1,162,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
8.2,164,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
8.3,166,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
8.4,168,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
8.5,170,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
8.6,172,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
8.700000000000001,174,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
8.8,176,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
8.9,178,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
9.0,180,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
9.1,182,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
9.200000000000001,184,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
9.3,186,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
9.4,188,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
9.5,190,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
9.6,192,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
9.700000000000001,194,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
9.8,196,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
9.9,198,3.36,14.144,3.36,14.144,False,False,False,0.0,0.0
